localID,id,effective,words,handle,hashtag,justtext,text_type
3,92800003,no,this,FALSE,FALSE,TRUE,text
3,92800003,no,is,FALSE,FALSE,TRUE,text
3,92800003,no,actually,FALSE,FALSE,TRUE,text
3,92800003,no,fun,FALSE,FALSE,TRUE,text
4,92800004,yes,@senschumer,TRUE,FALSE,FALSE,handle
4,92800004,yes,@amyschumer,TRUE,FALSE,FALSE,handle
4,92800004,yes,i,FALSE,FALSE,TRUE,text
4,92800004,yes,looked,FALSE,FALSE,TRUE,text
4,92800004,yes,it,FALSE,FALSE,TRUE,text
4,92800004,yes,up,FALSE,FALSE,TRUE,text
4,92800004,yes,because,FALSE,FALSE,TRUE,text
4,92800004,yes,your,FALSE,FALSE,TRUE,text
4,92800004,yes,names,FALSE,FALSE,TRUE,text
4,92800004,yes,are,FALSE,FALSE,TRUE,text
4,92800004,yes,the,FALSE,FALSE,TRUE,text
4,92800004,yes,same,FALSE,FALSE,TRUE,text
4,92800004,yes,turns,FALSE,FALSE,TRUE,text
4,92800004,yes,out,FALSE,FALSE,TRUE,text
4,92800004,yes,you,FALSE,FALSE,TRUE,text
4,92800004,yes,are,FALSE,FALSE,TRUE,text
4,92800004,yes,related,FALSE,FALSE,TRUE,text
4,92800004,yes,crazy,FALSE,FALSE,TRUE,text
4,92800004,yes,hey,FALSE,FALSE,TRUE,text
4,92800004,yes,chuck,FALSE,FALSE,TRUE,text
4,92800004,yes,how,FALSE,FALSE,TRUE,text
4,92800004,yes,american,FALSE,FALSE,TRUE,text
4,92800004,yes,does,FALSE,FALSE,TRUE,text
4,92800004,yes,my,FALSE,FALSE,TRUE,text
4,92800004,yes,dog,FALSE,FALSE,TRUE,text
4,92800004,yes,scout,FALSE,FALSE,TRUE,text
4,92800004,yes,look,FALSE,FALSE,TRUE,text
4,92800004,yes,on,FALSE,FALSE,TRUE,text
4,92800004,yes,scale,FALSE,FALSE,TRUE,text
4,92800004,yes,of,FALSE,FALSE,TRUE,text
4,92800004,yes,110,FALSE,FALSE,TRUE,text
4,92800004,yes,https://t.co/hf93wkrxlq,FALSE,FALSE,TRUE,text
5,92800005,no,@amyschumer,TRUE,FALSE,FALSE,handle
5,92800005,no,i,FALSE,FALSE,TRUE,text
5,92800005,no,forgot,FALSE,FALSE,TRUE,text
5,92800005,no,to,FALSE,FALSE,TRUE,text
5,92800005,no,tell,FALSE,FALSE,TRUE,text
5,92800005,no,you,FALSE,FALSE,TRUE,text
5,92800005,no,my,FALSE,FALSE,TRUE,text
5,92800005,no,girlfriend,FALSE,FALSE,TRUE,text
5,92800005,no,thinks,FALSE,FALSE,TRUE,text
5,92800005,no,i,FALSE,FALSE,TRUE,text
5,92800005,no,am,FALSE,FALSE,TRUE,text
5,92800005,no,on,FALSE,FALSE,TRUE,text
5,92800005,no,the,FALSE,FALSE,TRUE,text
5,92800005,no,spectrum,FALSE,FALSE,TRUE,text
5,92800005,no,but,FALSE,FALSE,TRUE,text
5,92800005,no,that,FALSE,FALSE,TRUE,text
5,92800005,no,doesnt,FALSE,FALSE,TRUE,text
5,92800005,no,stop,FALSE,FALSE,TRUE,text
5,92800005,no,me,FALSE,FALSE,TRUE,text
5,92800005,no,from,FALSE,FALSE,TRUE,text
5,92800005,no,being,FALSE,FALSE,TRUE,text
5,92800005,no,a,FALSE,FALSE,TRUE,text
5,92800005,no,pretty,FALSE,FALSE,TRUE,text
5,92800005,no,decent,FALSE,FALSE,TRUE,text
5,92800005,no,cook,FALSE,FALSE,TRUE,text
5,92800005,no,she,FALSE,FALSE,TRUE,text
5,92800005,no,really,FALSE,FALSE,TRUE,text
5,92800005,no,thinks,FALSE,FALSE,TRUE,text
5,92800005,no,you,FALSE,FALSE,TRUE,text
5,92800005,no,are,FALSE,FALSE,TRUE,text
5,92800005,no,funny,FALSE,FALSE,TRUE,text
5,92800005,no,i,FALSE,FALSE,TRUE,text
5,92800005,no,do,FALSE,FALSE,TRUE,text
5,92800005,no,too,FALSE,FALSE,TRUE,text
5,92800005,no,even,FALSE,FALSE,TRUE,text
5,92800005,no,the,FALSE,FALSE,TRUE,text
5,92800005,no,part,FALSE,FALSE,TRUE,text
5,92800005,no,about,FALSE,FALSE,TRUE,text
5,92800005,no,french,FALSE,FALSE,TRUE,text
5,92800005,no,guys,FALSE,FALSE,TRUE,text
5,92800005,no,and,FALSE,FALSE,TRUE,text
5,92800005,no,the,FALSE,FALSE,TRUE,text
5,92800005,no,magic,FALSE,FALSE,TRUE,text
5,92800005,no,trick,FALSE,FALSE,TRUE,text
5,92800005,no,with,FALSE,FALSE,TRUE,text
5,92800005,no,all,FALSE,FALSE,TRUE,text
5,92800005,no,the,FALSE,FALSE,TRUE,text
5,92800005,no,cloth,FALSE,FALSE,TRUE,text
6,92800006,no,@potus,TRUE,FALSE,FALSE,handle
6,92800006,no,@realdonaldtrump,TRUE,FALSE,FALSE,handle
6,92800006,no,oh,FALSE,FALSE,TRUE,text
6,92800006,no,and,FALSE,FALSE,TRUE,text
6,92800006,no,in,FALSE,FALSE,TRUE,text
6,92800006,no,2020,FALSE,FALSE,TRUE,text
6,92800006,no,can,FALSE,FALSE,TRUE,text
6,92800006,no,we,FALSE,FALSE,TRUE,text
6,92800006,no,update,FALSE,FALSE,TRUE,text
6,92800006,no,your,FALSE,FALSE,TRUE,text
6,92800006,no,slogun,FALSE,FALSE,TRUE,text
6,92800006,no,to,FALSE,FALSE,TRUE,text
6,92800006,no,make,FALSE,FALSE,TRUE,text
6,92800006,no,america,FALSE,FALSE,TRUE,text
6,92800006,no,fun,FALSE,FALSE,TRUE,text
6,92800006,no,again,FALSE,FALSE,TRUE,text
6,92800006,no,i,FALSE,FALSE,TRUE,text
6,92800006,no,am,FALSE,FALSE,TRUE,text
6,92800006,no,not,FALSE,FALSE,TRUE,text
6,92800006,no,saying,FALSE,FALSE,TRUE,text
6,92800006,no,its,FALSE,FALSE,TRUE,text
6,92800006,no,the,FALSE,FALSE,TRUE,text
6,92800006,no,best,FALSE,FALSE,TRUE,text
6,92800006,no,idea,FALSE,FALSE,TRUE,text
6,92800006,no,but,FALSE,FALSE,TRUE,text
6,92800006,no,america,FALSE,FALSE,TRUE,text
6,92800006,no,has,FALSE,FALSE,TRUE,text
6,92800006,no,worked,FALSE,FALSE,TRUE,text
6,92800006,no,pretty,FALSE,FALSE,TRUE,text
6,92800006,no,hard,FALSE,FALSE,TRUE,text
6,92800006,no,to,FALSE,FALSE,TRUE,text
6,92800006,no,get,FALSE,FALSE,TRUE,text
6,92800006,no,better,FALSE,FALSE,TRUE,text
6,92800006,no,and,FALSE,FALSE,TRUE,text
6,92800006,no,so,FALSE,FALSE,TRUE,text
6,92800006,no,maybe,FALSE,FALSE,TRUE,text
6,92800006,no,we,FALSE,FALSE,TRUE,text
6,92800006,no,need,FALSE,FALSE,TRUE,text
6,92800006,no,to,FALSE,FALSE,TRUE,text
6,92800006,no,play,FALSE,FALSE,TRUE,text
6,92800006,no,a,FALSE,FALSE,TRUE,text
6,92800006,no,little,FALSE,FALSE,TRUE,text
6,92800006,no,just,FALSE,FALSE,TRUE,text
6,92800006,no,sayin,FALSE,FALSE,TRUE,text
7,92800007,no,@potus,TRUE,FALSE,FALSE,handle
7,92800007,no,@realdonaldtrump,TRUE,FALSE,FALSE,handle
7,92800007,no,i,FALSE,FALSE,TRUE,text
7,92800007,no,am,FALSE,FALSE,TRUE,text
7,92800007,no,a,FALSE,FALSE,TRUE,text
7,92800007,no,good,FALSE,FALSE,TRUE,text
7,92800007,no,listener,FALSE,FALSE,TRUE,text
7,92800007,no,but,FALSE,FALSE,TRUE,text
7,92800007,no,i,FALSE,FALSE,TRUE,text
7,92800007,no,am,FALSE,FALSE,TRUE,text
7,92800007,no,also,FALSE,FALSE,TRUE,text
7,92800007,no,determined,FALSE,FALSE,TRUE,text
7,92800007,no,i,FALSE,FALSE,TRUE,text
7,92800007,no,dont,FALSE,FALSE,TRUE,text
7,92800007,no,quit,FALSE,FALSE,TRUE,text
7,92800007,no,if,FALSE,FALSE,TRUE,text
7,92800007,no,i,FALSE,FALSE,TRUE,text
7,92800007,no,believe,FALSE,FALSE,TRUE,text
7,92800007,no,in,FALSE,FALSE,TRUE,text
7,92800007,no,something,FALSE,FALSE,TRUE,text
7,92800007,no,even,FALSE,FALSE,TRUE,text
7,92800007,no,if,FALSE,FALSE,TRUE,text
7,92800007,no,it,FALSE,FALSE,TRUE,text
7,92800007,no,seems,FALSE,FALSE,TRUE,text
7,92800007,no,a,FALSE,FALSE,TRUE,text
7,92800007,no,little,FALSE,FALSE,TRUE,text
7,92800007,no,crazy,FALSE,FALSE,TRUE,text
7,92800007,no,do,FALSE,FALSE,TRUE,text
7,92800007,no,you,FALSE,FALSE,TRUE,text
7,92800007,no,think,FALSE,FALSE,TRUE,text
7,92800007,no,scout,FALSE,FALSE,TRUE,text
7,92800007,no,and,FALSE,FALSE,TRUE,text
7,92800007,no,i,FALSE,FALSE,TRUE,text
7,92800007,no,would,FALSE,FALSE,TRUE,text
7,92800007,no,have,FALSE,FALSE,TRUE,text
7,92800007,no,won,FALSE,FALSE,TRUE,text
7,92800007,no,the,FALSE,FALSE,TRUE,text
7,92800007,no,apprentice,FALSE,FALSE,TRUE,text
7,92800007,no,with,FALSE,FALSE,TRUE,text
7,92800007,no,that,FALSE,FALSE,TRUE,text
7,92800007,no,attitude,FALSE,FALSE,TRUE,text
7,92800007,no,because,FALSE,FALSE,TRUE,text
7,92800007,no,i,FALSE,FALSE,TRUE,text
7,92800007,no,do,FALSE,FALSE,TRUE,text
8,92800008,yes,@potus,TRUE,FALSE,FALSE,handle
8,92800008,yes,@realdonaldtrump,TRUE,FALSE,FALSE,handle
8,92800008,yes,@petebuttigieg,TRUE,FALSE,FALSE,handle
8,92800008,yes,but,FALSE,FALSE,TRUE,text
8,92800008,yes,i,FALSE,FALSE,TRUE,text
8,92800008,yes,heard,FALSE,FALSE,TRUE,text
8,92800008,yes,about,FALSE,FALSE,TRUE,text
8,92800008,yes,the,FALSE,FALSE,TRUE,text
8,92800008,yes,debates,FALSE,FALSE,TRUE,text
8,92800008,yes,and,FALSE,FALSE,TRUE,text
8,92800008,yes,everyone,FALSE,FALSE,TRUE,text
8,92800008,yes,was,FALSE,FALSE,TRUE,text
8,92800008,yes,mean,FALSE,FALSE,TRUE,text
8,92800008,yes,to,FALSE,FALSE,TRUE,text
8,92800008,yes,you,FALSE,FALSE,TRUE,text
8,92800008,yes,and,FALSE,FALSE,TRUE,text
8,92800008,yes,i,FALSE,FALSE,TRUE,text
8,92800008,yes,think,FALSE,FALSE,TRUE,text
8,92800008,yes,pete,FALSE,FALSE,TRUE,text
8,92800008,yes,would,FALSE,FALSE,TRUE,text
8,92800008,yes,be,FALSE,FALSE,TRUE,text
8,92800008,yes,okay,FALSE,FALSE,TRUE,text
8,92800008,yes,with,FALSE,FALSE,TRUE,text
8,92800008,yes,me,FALSE,FALSE,TRUE,text
8,92800008,yes,telling,FALSE,FALSE,TRUE,text
8,92800008,yes,you,FALSE,FALSE,TRUE,text
8,92800008,yes,the,FALSE,FALSE,TRUE,text
8,92800008,yes,good,FALSE,FALSE,TRUE,text
8,92800008,yes,things,FALSE,FALSE,TRUE,text
8,92800008,yes,you,FALSE,FALSE,TRUE,text
8,92800008,yes,do,FALSE,FALSE,TRUE,text
8,92800008,yes,because,FALSE,FALSE,TRUE,text
8,92800008,yes,its,FALSE,FALSE,TRUE,text
8,92800008,yes,important,FALSE,FALSE,TRUE,text
8,92800008,yes,to,FALSE,FALSE,TRUE,text
8,92800008,yes,tell,FALSE,FALSE,TRUE,text
8,92800008,yes,people,FALSE,FALSE,TRUE,text
8,92800008,yes,the,FALSE,FALSE,TRUE,text
8,92800008,yes,truth,FALSE,FALSE,TRUE,text
8,92800008,yes,while,FALSE,FALSE,TRUE,text
8,92800008,yes,also,FALSE,FALSE,TRUE,text
8,92800008,yes,being,FALSE,FALSE,TRUE,text
8,92800008,yes,kind,FALSE,FALSE,TRUE,text
8,92800008,yes,rig,FALSE,FALSE,TRUE,text
9,92800009,no,@potus,TRUE,FALSE,FALSE,handle
9,92800009,no,@realdonaldtrump,TRUE,FALSE,FALSE,handle
9,92800009,no,oh,FALSE,FALSE,TRUE,text
9,92800009,no,and,FALSE,FALSE,TRUE,text
9,92800009,no,that,FALSE,FALSE,TRUE,text
9,92800009,no,was,FALSE,FALSE,TRUE,text
9,92800009,no,really,FALSE,FALSE,TRUE,text
9,92800009,no,clever,FALSE,FALSE,TRUE,text
9,92800009,no,to,FALSE,FALSE,TRUE,text
9,92800009,no,pick,FALSE,FALSE,TRUE,text
9,92800009,no,up,FALSE,FALSE,TRUE,text
9,92800009,no,on,FALSE,FALSE,TRUE,text
9,92800009,no,people,FALSE,FALSE,TRUE,text
9,92800009,no,wanting,FALSE,FALSE,TRUE,text
9,92800009,no,to,FALSE,FALSE,TRUE,text
9,92800009,no,make,FALSE,FALSE,TRUE,text
9,92800009,no,america,FALSE,FALSE,TRUE,text
9,92800009,no,great,FALSE,FALSE,TRUE,text
9,92800009,no,again,FALSE,FALSE,TRUE,text
9,92800009,no,because,FALSE,FALSE,TRUE,text
9,92800009,no,americans,FALSE,FALSE,TRUE,text
9,92800009,no,really,FALSE,FALSE,TRUE,text
9,92800009,no,want,FALSE,FALSE,TRUE,text
9,92800009,no,that,FALSE,FALSE,TRUE,text
9,92800009,no,and,FALSE,FALSE,TRUE,text
9,92800009,no,yes,FALSE,FALSE,TRUE,text
9,92800009,no,i,FALSE,FALSE,TRUE,text
9,92800009,no,already,FALSE,FALSE,TRUE,text
9,92800009,no,tried,FALSE,FALSE,TRUE,text
9,92800009,no,applying,FALSE,FALSE,TRUE,text
9,92800009,no,to,FALSE,FALSE,TRUE,text
9,92800009,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
9,92800009,no,#underdogsrule,FALSE,TRUE,FALSE,hashtag
10,92800010,no,@erinsorensen,TRUE,FALSE,FALSE,handle
10,92800010,no,i,FALSE,FALSE,TRUE,text
10,92800010,no,am,FALSE,FALSE,TRUE,text
10,92800010,no,teaching,FALSE,FALSE,TRUE,text
10,92800010,no,scout,FALSE,FALSE,TRUE,text
10,92800010,no,how,FALSE,FALSE,TRUE,text
10,92800010,no,to,FALSE,FALSE,TRUE,text
10,92800010,no,be,FALSE,FALSE,TRUE,text
10,92800010,no,gentle,FALSE,FALSE,TRUE,text
10,92800010,no,when,FALSE,FALSE,TRUE,text
10,92800010,no,i,FALSE,FALSE,TRUE,text
10,92800010,no,ask,FALSE,FALSE,TRUE,text
10,92800010,no,him,FALSE,FALSE,TRUE,text
10,92800010,no,to,FALSE,FALSE,TRUE,text
10,92800010,no,be,FALSE,FALSE,TRUE,text
10,92800010,no,i,FALSE,FALSE,TRUE,text
10,92800010,no,want,FALSE,FALSE,TRUE,text
10,92800010,no,him,FALSE,FALSE,TRUE,text
10,92800010,no,to,FALSE,FALSE,TRUE,text
10,92800010,no,meet,FALSE,FALSE,TRUE,text
10,92800010,no,my,FALSE,FALSE,TRUE,text
10,92800010,no,grandma,FALSE,FALSE,TRUE,text
10,92800010,no,but,FALSE,FALSE,TRUE,text
10,92800010,no,he,FALSE,FALSE,TRUE,text
10,92800010,no,is,FALSE,FALSE,TRUE,text
10,92800010,no,a,FALSE,FALSE,TRUE,text
10,92800010,no,puppy,FALSE,FALSE,TRUE,text
10,92800010,no,and,FALSE,FALSE,TRUE,text
10,92800010,no,gets,FALSE,FALSE,TRUE,text
10,92800010,no,too,FALSE,FALSE,TRUE,text
10,92800010,no,excited,FALSE,FALSE,TRUE,text
10,92800010,no,kinda,FALSE,FALSE,TRUE,text
10,92800010,no,like,FALSE,FALSE,TRUE,text
10,92800010,no,my,FALSE,FALSE,TRUE,text
10,92800010,no,brain,FALSE,FALSE,TRUE,text
10,92800010,no,i,FALSE,FALSE,TRUE,text
10,92800010,no,think,FALSE,FALSE,TRUE,text
10,92800010,no,its,FALSE,FALSE,TRUE,text
10,92800010,no,working,FALSE,FALSE,TRUE,text
11,92800011,yes,@suddenlyzen,TRUE,FALSE,FALSE,handle
11,92800011,yes,that,FALSE,FALSE,TRUE,text
11,92800011,yes,is,FALSE,FALSE,TRUE,text
11,92800011,yes,amazing,FALSE,FALSE,TRUE,text
11,92800011,yes,advice,FALSE,FALSE,TRUE,text
11,92800011,yes,you,FALSE,FALSE,TRUE,text
11,92800011,yes,do,FALSE,FALSE,TRUE,text
11,92800011,yes,your,FALSE,FALSE,TRUE,text
11,92800011,yes,best,FALSE,FALSE,TRUE,text
11,92800011,yes,i,FALSE,FALSE,TRUE,text
11,92800011,yes,told,FALSE,FALSE,TRUE,text
11,92800011,yes,@potus,TRUE,FALSE,FALSE,handle
11,92800011,yes,and,FALSE,FALSE,TRUE,text
11,92800011,yes,@petebuttigieg,TRUE,FALSE,FALSE,handle
11,92800011,yes,that,FALSE,FALSE,TRUE,text
11,92800011,yes,exact,FALSE,FALSE,TRUE,text
11,92800011,yes,same,FALSE,FALSE,TRUE,text
11,92800011,yes,thing,FALSE,FALSE,TRUE,text
11,92800011,yes,today,FALSE,FALSE,TRUE,text
11,92800011,yes,well,FALSE,FALSE,TRUE,text
11,92800011,yes,using,FALSE,FALSE,TRUE,text
11,92800011,yes,my,FALSE,FALSE,TRUE,text
11,92800011,yes,words,FALSE,FALSE,TRUE,text
11,92800011,yes,instead,FALSE,FALSE,TRUE,text
11,92800011,yes,but,FALSE,FALSE,TRUE,text
11,92800011,yes,someone,FALSE,FALSE,TRUE,text
11,92800011,yes,needs,FALSE,FALSE,TRUE,text
11,92800011,yes,to,FALSE,FALSE,TRUE,text
11,92800011,yes,cheer,FALSE,FALSE,TRUE,text
11,92800011,yes,them,FALSE,FALSE,TRUE,text
11,92800011,yes,on,FALSE,FALSE,TRUE,text
11,92800011,yes,so,FALSE,FALSE,TRUE,text
11,92800011,yes,why,FALSE,FALSE,TRUE,text
11,92800011,yes,not,FALSE,FALSE,TRUE,text
11,92800011,yes,scout,FALSE,FALSE,TRUE,text
11,92800011,yes,and,FALSE,FALSE,TRUE,text
11,92800011,yes,me,FALSE,FALSE,TRUE,text
11,92800011,yes,2,FALSE,FALSE,TRUE,text
11,92800011,yes,cheer,FALSE,FALSE,TRUE,text
11,92800011,yes,leaders,FALSE,FALSE,TRUE,text
11,92800011,yes,https://t.co/s1ruebyxpg,FALSE,FALSE,TRUE,text
12,92800012,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
12,92800012,no,good,FALSE,FALSE,TRUE,text
12,92800012,no,morning,FALSE,FALSE,TRUE,text
12,92800012,no,pete,FALSE,FALSE,TRUE,text
12,92800012,no,i,FALSE,FALSE,TRUE,text
12,92800012,no,think,FALSE,FALSE,TRUE,text
12,92800012,no,you,FALSE,FALSE,TRUE,text
12,92800012,no,should,FALSE,FALSE,TRUE,text
12,92800012,no,ask,FALSE,FALSE,TRUE,text
12,92800012,no,@aoc,TRUE,FALSE,FALSE,handle
12,92800012,no,for,FALSE,FALSE,TRUE,text
12,92800012,no,her,FALSE,FALSE,TRUE,text
12,92800012,no,endorsement,FALSE,FALSE,TRUE,text
12,92800012,no,she,FALSE,FALSE,TRUE,text
12,92800012,no,gets,FALSE,FALSE,TRUE,text
12,92800012,no,it,FALSE,FALSE,TRUE,text
12,92800012,no,but,FALSE,FALSE,TRUE,text
12,92800012,no,she,FALSE,FALSE,TRUE,text
12,92800012,no,is,FALSE,FALSE,TRUE,text
12,92800012,no,too,FALSE,FALSE,TRUE,text
12,92800012,no,young,FALSE,FALSE,TRUE,text
12,92800012,no,to,FALSE,FALSE,TRUE,text
12,92800012,no,be,FALSE,FALSE,TRUE,text
12,92800012,no,president,FALSE,FALSE,TRUE,text
12,92800012,no,i,FALSE,FALSE,TRUE,text
12,92800012,no,already,FALSE,FALSE,TRUE,text
12,92800012,no,reached,FALSE,FALSE,TRUE,text
12,92800012,no,out,FALSE,FALSE,TRUE,text
12,92800012,no,to,FALSE,FALSE,TRUE,text
12,92800012,no,her,FALSE,FALSE,TRUE,text
12,92800012,no,oh,FALSE,FALSE,TRUE,text
12,92800012,no,i,FALSE,FALSE,TRUE,text
12,92800012,no,should,FALSE,FALSE,TRUE,text
12,92800012,no,ask,FALSE,FALSE,TRUE,text
12,92800012,no,you,FALSE,FALSE,TRUE,text
12,92800012,no,more,FALSE,FALSE,TRUE,text
12,92800012,no,about,FALSE,FALSE,TRUE,text
