"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1151357920027660288","https://twitter.com/SuddenlyZen/status/1151357920027660288","@EsqRyanjohnson I already challenged @seanhannity to a listening contest. So can that be an option as well?  Good work! MOTION APPROVED!!!","2019-07-17 05:08 +0000","110.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151357401460662273","https://twitter.com/SuddenlyZen/status/1151357401460662273","So you clearly think that shorts follow shorts which then follow shorts. That’s the short version of the shorts. I need new shorts. https://t.co/1I2YSoPtTy","2019-07-17 05:06 +0000","136.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151356798512689152","https://twitter.com/SuddenlyZen/status/1151356798512689152","@charliekirk11 Maybe words matter. And they should be kinder to the other side.  I hear you loud and clear!!! https://t.co/rhRDJA7sQG","2019-07-17 05:03 +0000","49.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151356127247925248","https://twitter.com/SuddenlyZen/status/1151356127247925248","@steph93065 I think I understand what you are saying! And you might be right!","2019-07-17 05:01 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151355640909979648","https://twitter.com/SuddenlyZen/status/1151355640909979648","Thanks for bringing this to my attention!!! https://t.co/53trA9ZVxq","2019-07-17 04:59 +0000","114.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151355518226558976","https://twitter.com/SuddenlyZen/status/1151355518226558976","Dang! That looks all official and legal and everything. I think you have a chance @zooko https://t.co/OCRQGi9GFJ","2019-07-17 04:58 +0000","119.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151239328690888705","https://twitter.com/SuddenlyZen/status/1151239328690888705","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein So Jason... you have my vote.  I know you cared enough and liked me enough to say a kind word to me.  Thank you.","2019-07-16 21:16 +0000","194.0","1.0","0.005154639175257732","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151239203360890880","https://twitter.com/SuddenlyZen/status/1151239203360890880","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein Only one person actually talked back to me like I was a person.  And that was Jason Kander.","2019-07-16 21:16 +0000","175.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151239071039021057","https://twitter.com/SuddenlyZen/status/1151239071039021057","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein 14 months lost.  Due to a paper error.  That wasn't my fault.  I talked about being homeless and being a great dad.","2019-07-16 21:15 +0000","197.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151238942450040834","https://twitter.com/SuddenlyZen/status/1151238942450040834","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein I told the whole world about my PTSD.  My suicide attempt.  How my disability claim was lost.  And that's 14 months of pay","2019-07-16 21:15 +0000","173.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151238778897350656","https://twitter.com/SuddenlyZen/status/1151238778897350656","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein Sorry if this was more than one question.  I just needed to vent.  And I've done the analysis.","2019-07-16 21:14 +0000","134.0","1.0","0.007462686567164179","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151238582981386240","https://twitter.com/SuddenlyZen/status/1151238582981386240","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein How can we trust the government if all you talk about is how untrustworthy the other side is?","2019-07-16 21:14 +0000","137.0","1.0","0.0072992700729927005","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151238466992128000","https://twitter.com/SuddenlyZen/status/1151238466992128000","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein Oh, and start being nicer to each other.  People like me get scared when people in power speak evil of others.","2019-07-16 21:13 +0000","122.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151238297135378432","https://twitter.com/SuddenlyZen/status/1151238297135378432","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein Tell us that you won't send our young adults to war unless we absolutely have to.  That you care about our lives.","2019-07-16 21:12 +0000","122.0","7.0","0.05737704918032787","0.0","1.0","0.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151238086375854081","https://twitter.com/SuddenlyZen/status/1151238086375854081","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein Forget wars.  Tell us how you will help our soldiers and sailors and airmen and marines deal with inhumane situations.","2019-07-16 21:12 +0000","128.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151237707990855681","https://twitter.com/SuddenlyZen/status/1151237707990855681","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein Instead of Ativan or Depakote... can the VA prescribe this to us?  And what about homeless veterans?","2019-07-16 21:10 +0000","133.0","2.0","0.015037593984962405","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151237352087384064","https://twitter.com/SuddenlyZen/status/1151237352087384064","@AOC @PeteButtigieg @Chas10Buttigieg @JoeBiden @BernieSanders @realDonaldTrump @VP @POTUS @CNN @jasonkander @RobertFoster4MS @foxnews @msnbc @srsilverstein Dear Candidates. As Veteran with PTSD, 1:1 CBD to THC has helped immensely.  I am learning to trust again.  Finally.","2019-07-16 21:09 +0000","138.0","1.0","0.007246376811594203","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151194893840048128","https://twitter.com/SuddenlyZen/status/1151194893840048128","@TimRyan Happy Birthday!!! @Lis_Smith https://t.co/djsvgCE4UA","2019-07-16 18:20 +0000","62.0","1.0","0.016129032258064516","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151194668031336448","https://twitter.com/SuddenlyZen/status/1151194668031336448","I don’t always agree with @senatemajldr. But I think we could all use more civility in our political discourse. @MSNBC https://t.co/ouE07N1unQ","2019-07-16 18:19 +0000","178.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151191381404028928","https://twitter.com/SuddenlyZen/status/1151191381404028928","@savvygrimm @PeteButtigieg I want to know how to work for Pete!!!","2019-07-16 18:06 +0000","467.0","14.0","0.029978586723768737","0.0","1.0","8.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151191188826759168","https://twitter.com/SuddenlyZen/status/1151191188826759168","Hahahaha https://t.co/q5Pl9xPH8T","2019-07-16 18:05 +0000","158.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151031365225373699","https://twitter.com/SuddenlyZen/status/1151031365225373699","Stephen Colbert is a national treasure!!! https://t.co/OX5HNZfV2x","2019-07-16 07:30 +0000","171.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151030644660736000","https://twitter.com/SuddenlyZen/status/1151030644660736000","I respect both @realDonaldTrump and @AOC. What I truly would love is to see you both work together to better our country instead of tearing each other down. https://t.co/s7IuWc3GjU","2019-07-16 07:27 +0000","201.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151028533596053505","https://twitter.com/SuddenlyZen/status/1151028533596053505","Filling Jon Stewart’s shoes was a tall order. @Trevornoah has done a better job than I could ever hope to do! https://t.co/4T5Bki53a8","2019-07-16 07:19 +0000","192.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151027569845628933","https://twitter.com/SuddenlyZen/status/1151027569845628933","No. Just no. I didn’t serve my country to tell people they can leave if they don’t like it. I served to protect and defend ALL citizens. Regardless if I agreed with them. https://t.co/yDlCEu8gd8","2019-07-16 07:15 +0000","179.0","1.0","0.00558659217877095","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151027055913385984","https://twitter.com/SuddenlyZen/status/1151027055913385984","Well for the ultra rich. But for us average people... the struggle is real. Replacing the alligators is not draining the swamp. #WhyYouWereElected https://t.co/sbHU2mAiKj","2019-07-16 07:13 +0000","144.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151026241396285440","https://twitter.com/SuddenlyZen/status/1151026241396285440","Steal a recipe from them for me! https://t.co/gvjrfILQrS","2019-07-16 07:10 +0000","121.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151025676176130050","https://twitter.com/SuddenlyZen/status/1151025676176130050","Hey @HuffPost. I get frustrated when @realDonaldTrump says polarizing things that belittle people who are actually trying to do good. The reality is that he is still @POTUS. It is okay to disagree. But respect that he was voted president. https://t.co/JcJtFmmzpZ","2019-07-16 07:08 +0000","158.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1151023779117592581","https://twitter.com/SuddenlyZen/status/1151023779117592581","Super frustrated by @RudyGiuliani right now. He did an amazing job of unifying our country after 9/11. Kudos for that. So why is he polarizing and politicizing American Values now?","2019-07-16 07:00 +0000","134.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
